drug_a,drug_b,stratum,rr_a,rr_b,n_ab,n_abz,additive_expected,omega_add,omega_add_lower,expected,omega,omega_lower
DULOXETINE,ETHINYL ESTRADIOL,easy,1.8648810916774137,0.09363419179573759,59,0,0.2280323740522779,-0.5420745105451308,-10.533962326351993,0.0213558460748524,-0.06034031049053303,-10.052228126297395
MOMETASONE,TAMSULOSIN,easy,0.07737187679078766,1.8019326367078718,75,2,0.2800871382207798,1.6802209031621351,-0.9084194752451418,0.02171327922235393,2.260599034874813,-0.328041343532464
OXYCODONE,SILDENAFIL,easy,0.8173775172444036,0.5654556409715661,96,1,0.1626249860753124,1.1786979904278865,-2.6185292779334604,0.0916597567720416,1.342122825718943,-2.455104442642404
ALENDRONATE,IPRATROPIUM,easy,0.8184057502004282,0.2994169200350912,107,0,0.18148711680925894,-0.44675828893537983,-10.438646104742242,0.05441272353869073,-0.14903227221174825,-10.14092008801861
ETANERCEPT,HYDROCODONE,easy,0.04755602694621194,0.36538852979026465,140,0,0.10601719197707736,-0.2774306269102976,-10.26931844271716,0.0048848198759616265,-0.014026206350141646,-10.005914022157004
CARBIDOPA,METOPROLOL,easy,1.0768121312668408,1.7999073221293354,70,0,0.27226433009819023,-0.6271666417907766,-10.61905445759764,0.2815939404542125,-0.6444911875282686,-10.636379003335131
GABAPENTIN,METRONIDAZOLE,easy,1.6973240275835393,1.208111021941158,201,0,0.7937496713784656,-1.3715584961573017,-11.363446311964164,0.8528207538946738,-1.435970697704453,-11.427858513511316
HUMAN IMMUNOGLOBULIN G,TOPIRAMATE,easy,0.1782055276270678,1.7005847848561901,144,0,0.5075211351961484,-1.0108101030935417,-11.002697918900404,0.09050393850496767,-0.24001858716121138,-10.231906402968074
INSULIN ASPART,VALSARTAN,easy,0.738836127788696,1.1262743399204835,98,1,0.22875132420801886,1.0414639957837466,-2.7557632725776005,0.16908841197962732,1.1646937373621218,-2.6325335309992255
ADALIMUMAB,WARFARIN,easy,0.15095611229683062,1.4690751930517714,310,0,0.943841503386991,-1.5299123801560113,-11.521800195962873,0.13928573014780726,-0.3545327961157453,-10.346420611922609
ADALIMUMAB,ALEMTUZUMAB,easy,0.15095611229683062,0.22343615032949732,60,0,0.02778420930771012,-0.07802009265774304,-10.069907908464605,0.004079590994194432,-0.01172344928829007,-10.003611265095152
EMTRICITABINE,PREDNISONE,easy,1.5084069223569223,0.687312628926396,193,0,0.6033498058170713,-1.1418902552175612,-11.133778071024423,0.4146576186082927,-0.8713037093024948,-10.863191525109357
METOCLOPRAMIDE,SALMETEROL,easy,1.6981496919460144,0.3041750623644556,57,0,0.20060611985531332,-0.4866754953741521,-10.478563311181015,0.06103286651537075,-0.16615719460951023,-10.158045010416373
DEXTROSE,ESOMEPRAZOLE,easy,0.16459992484171662,1.5133417257394122,57,0,0.17877435249411358,-0.4410039587548572,-10.43289177456172,0.02937651880348357,-0.08236610871612433,-10.074253924522987
LEVODOPA,RIVASTIGMINE,easy,1.1638365540751652,1.342528251948723,668,8,2.0854509249993285,1.7170469202743417,0.5487690037296751,2.1448816934610786,1.6842596497519629,0.5159817332072965
